genus;specificEpithet;infraspecificEpithet
Anadenanthera;colubrina;var. cebil
Ruellia;brevifolia;
Ruellia;haenkeana;
Ruellia;costata;
Aphelandra;schottiana;
Cavanillesia;arborea;
